Site_Month_Bin Abundance_log Site_Month Sal Temp Genome Taxonomy Site Month Cycle Scores
24_5_24_May_SF_Bin18 1.004983628 24_5 27.16 16.07 24_May_SF_Bin18 Gammaproteobacteria 24 5 S 0.66
24_5_24_May_SF_Bin18 1.004983628 24_5 27.16 16.07 24_May_SF_Bin18 Gammaproteobacteria 24 5 N 0.61
24_5_24_May_SF_Bin19 0.311228544 24_5 27.16 16.07 24_May_SF_Bin19 Gammaproteobacteria 24 5 S 0.59
24_5_24_May_SF_Bin19 0.311228544 24_5 27.16 16.07 24_May_SF_Bin19 Gammaproteobacteria 24 5 N 0.55
24_5_24_May_SF_Bin26 0.06201387 24_5 27.16 16.07 24_May_SF_Bin26 Gammaproteobacteria 24 5 S 0.38
24_5_24_May_SF_Bin26 0.06201387 24_5 27.16 16.07 24_May_SF_Bin26 Gammaproteobacteria 24 5 N 0.53
24_5_24_May_SF_Bin28 0.363219975 24_5 27.16 16.07 24_May_SF_Bin28 Gammaproteobacteria 24 5 S 0.28
24_5_24_May_SF_Bin28 0.363219975 24_5 27.16 16.07 24_May_SF_Bin28 Gammaproteobacteria 24 5 N 0.58
24_5_24_May_SF_Bin29 0.790920616 24_5 27.16 16.07 24_May_SF_Bin29 Gammaproteobacteria 24 5 S 0.67
24_5_24_May_SF_Bin29 0.790920616 24_5 27.16 16.07 24_May_SF_Bin29 Gammaproteobacteria 24 5 N 0.54
24_10_24_Oct_SF_Bin10 0.697982874 24_10 28.03 18.18 24_Oct_SF_Bin10 Gammaproteobacteria 24 10 S 0.16
24_10_24_Oct_SF_Bin10 0.697982874 24_10 28.03 18.18 24_Oct_SF_Bin10 Gammaproteobacteria 24 10 N 0.54
24_10_24_Oct_SF_Bin22 0.212122445 24_10 28.03 18.18 24_Oct_SF_Bin22 Gammaproteobacteria 24 10 S 0.43
24_10_24_Oct_SF_Bin22 0.212122445 24_10 28.03 18.18 24_Oct_SF_Bin22 Gammaproteobacteria 24 10 N 0.63
24_10_24_Oct_SF_Bin23 0.744113994 24_10 28.03 18.18 24_Oct_SF_Bin23 Gammaproteobacteria 24 10 S 0.29
24_10_24_Oct_SF_Bin23 0.744113994 24_10 28.03 18.18 24_Oct_SF_Bin23 Gammaproteobacteria 24 10 N 0.57
24_10_24_Oct_SF_Bin25 0.604551454 24_10 28.03 18.18 24_Oct_SF_Bin25 Gammaproteobacteria 24 10 S 0.12
24_10_24_Oct_SF_Bin25 0.604551454 24_10 28.03 18.18 24_Oct_SF_Bin25 Gammaproteobacteria 24 10 N 0.6
24_10_24_Oct_SF_Bin26 0.740576591 24_10 28.03 18.18 24_Oct_SF_Bin26 Gammaproteobacteria 24 10 S 0.27
24_10_24_Oct_SF_Bin26 0.740576591 24_10 28.03 18.18 24_Oct_SF_Bin26 Gammaproteobacteria 24 10 N 0.61
24_10_24_Oct_SF_Bin28 0.491561538 24_10 28.03 18.18 24_Oct_SF_Bin28 Gammaproteobacteria 24 10 S 0.27
24_10_24_Oct_SF_Bin28 0.491561538 24_10 28.03 18.18 24_Oct_SF_Bin28 Gammaproteobacteria 24 10 N 0.62
24_10_24_Oct_SF_Bin30 0.670114859 24_10 28.03 18.18 24_Oct_SF_Bin30 Gammaproteobacteria 24 10 S 0.21
24_10_24_Oct_SF_Bin30 0.670114859 24_10 28.03 18.18 24_Oct_SF_Bin30 Gammaproteobacteria 24 10 N 0.56
24_10_24_Oct_SF_Bin33 0.482098499 24_10 28.03 18.18 24_Oct_SF_Bin33 Gammaproteobacteria 24 10 S 0.55
24_10_24_Oct_SF_Bin33 0.482098499 24_10 28.03 18.18 24_Oct_SF_Bin33 Gammaproteobacteria 24 10 N 0.59
24_10_24_Oct_SF_Bin43 0.607286143 24_10 28.03 18.18 24_Oct_SF_Bin43 Gammaproteobacteria 24 10 S 0.39
24_10_24_Oct_SF_Bin43 0.607286143 24_10 28.03 18.18 24_Oct_SF_Bin43 Gammaproteobacteria 24 10 N 0.63
24_10_24_Oct_SF_Bin7 0.675171831 24_10 28.03 18.18 24_Oct_SF_Bin7 Gammaproteobacteria 24 10 S 0.64
24_10_24_Oct_SF_Bin7 0.675171831 24_10 28.03 18.18 24_Oct_SF_Bin7 Gammaproteobacteria 24 10 N 0.68
4_1_1_4_1_Jan_SF_Bin11 0.721810213 4_1_1 8.07 8.65 4_1_Jan_SF_Bin11 Gammaproteobacteria 4_1 1 S 0.19
4_1_1_4_1_Jan_SF_Bin11 0.721810213 4_1_1 8.07 8.65 4_1_Jan_SF_Bin11 Gammaproteobacteria 4_1 1 N 0.58
4_1_1_4_1_Jan_SF_Bin26 0.785081203 4_1_1 8.07 8.65 4_1_Jan_SF_Bin26 Gammaproteobacteria 4_1 1 S 0.29
4_1_1_4_1_Jan_SF_Bin26 0.785081203 4_1_1 8.07 8.65 4_1_Jan_SF_Bin26 Gammaproteobacteria 4_1 1 N 0.67
4_1_1_4_1_Jan_SF_Bin31 0.67835792 4_1_1 8.07 8.65 4_1_Jan_SF_Bin31 Gammaproteobacteria 4_1 1 S 0.43
4_1_1_4_1_Jan_SF_Bin31 0.67835792 4_1_1 8.07 8.65 4_1_Jan_SF_Bin31 Gammaproteobacteria 4_1 1 N 0.5
4_1_1_4_1_Jan_SF_Bin32 1.039639559 4_1_1 8.07 8.65 4_1_Jan_SF_Bin32 Gammaproteobacteria 4_1 1 S 0.32
4_1_1_4_1_Jan_SF_Bin32 1.039639559 4_1_1 8.07 8.65 4_1_Jan_SF_Bin32 Gammaproteobacteria 4_1 1 N 0.62
4_1_1_4_1_Jan_SF_Bin34 0.636339839 4_1_1 8.07 8.65 4_1_Jan_SF_Bin34 Gammaproteobacteria 4_1 1 S 0.22
4_1_1_4_1_Jan_SF_Bin34 0.636339839 4_1_1 8.07 8.65 4_1_Jan_SF_Bin34 Gammaproteobacteria 4_1 1 N 0.69
4_1_1_4_1_Jan_SF_Bin4 0.867362008 4_1_1 8.07 8.65 4_1_Jan_SF_Bin4 Gammaproteobacteria 4_1 1 S 0.26
4_1_1_4_1_Jan_SF_Bin4 0.867362008 4_1_1 8.07 8.65 4_1_Jan_SF_Bin4 Gammaproteobacteria 4_1 1 N 0.68
4_1_1_4_1_Jan_SF_Bin43 0.579116853 4_1_1 8.07 8.65 4_1_Jan_SF_Bin43 Gammaproteobacteria 4_1 1 S 0.18
4_1_1_4_1_Jan_SF_Bin43 0.579116853 4_1_1 8.07 8.65 4_1_Jan_SF_Bin43 Gammaproteobacteria 4_1 1 N 0.57
4_1_1_4_1_Jan_SF_Bin60 0.8022656 4_1_1 8.07 8.65 4_1_Jan_SF_Bin60 Gammaproteobacteria 4_1 1 S 0.21
4_1_1_4_1_Jan_SF_Bin60 0.8022656 4_1_1 8.07 8.65 4_1_Jan_SF_Bin60 Gammaproteobacteria 4_1 1 N 0.68
4_1_1_4_1_Jan_SF_Bin67 0.648157632 4_1_1 8.07 8.65 4_1_Jan_SF_Bin67 Gammaproteobacteria 4_1 1 S 0.14
4_1_1_4_1_Jan_SF_Bin67 0.648157632 4_1_1 8.07 8.65 4_1_Jan_SF_Bin67 Gammaproteobacteria 4_1 1 N 0.72
4_1_7_4_1_July_SF_Bin12 0.878272434 4_1_7 0.23 20.18 4_1_July_SF_Bin12 Gammaproteobacteria 4_1 7 S 0.48
4_1_7_4_1_July_SF_Bin12 0.878272434 4_1_7 0.23 20.18 4_1_July_SF_Bin12 Gammaproteobacteria 4_1 7 N 0.48
4_1_7_4_1_July_SF_Bin9 0.895081035 4_1_7 0.23 20.18 4_1_July_SF_Bin9 Gammaproteobacteria 4_1 7 S 0.51
4_1_7_4_1_July_SF_Bin9 0.895081035 4_1_7 0.23 20.18 4_1_July_SF_Bin9 Gammaproteobacteria 4_1 7 N 0.63
4_1_5_4_1_May_SF_Bin34 0.743334815 4_1_5 0.55 20.17 4_1_May_SF_Bin34 Gammaproteobacteria 4_1 5 S 0.15
4_1_5_4_1_May_SF_Bin34 0.743334815 4_1_5 0.55 20.17 4_1_May_SF_Bin34 Gammaproteobacteria 4_1 5 N 0.61
4_1_5_4_1_May_SF_Bin35 0.514098952 4_1_5 0.55 20.17 4_1_May_SF_Bin35 Gammaproteobacteria 4_1 5 S 0.3
4_1_5_4_1_May_SF_Bin35 0.514098952 4_1_5 0.55 20.17 4_1_May_SF_Bin35 Gammaproteobacteria 4_1 5 N 0.67
4_1_5_4_1_May_SF_Bin43 0.540265144 4_1_5 0.55 20.17 4_1_May_SF_Bin43 Gammaproteobacteria 4_1 5 S 0.21
4_1_5_4_1_May_SF_Bin43 0.540265144 4_1_5 0.55 20.17 4_1_May_SF_Bin43 Gammaproteobacteria 4_1 5 N 0.71
4_1_5_4_1_May_SF_Bin44 0.738518449 4_1_5 0.55 20.17 4_1_May_SF_Bin44 Gammaproteobacteria 4_1 5 S 0.38
4_1_5_4_1_May_SF_Bin44 0.738518449 4_1_5 0.55 20.17 4_1_May_SF_Bin44 Gammaproteobacteria 4_1 5 N 0.64
4_1_5_4_1_May_SF_Bin67 0.609299355 4_1_5 0.55 20.17 4_1_May_SF_Bin67 Gammaproteobacteria 4_1 5 S 0.16
4_1_5_4_1_May_SF_Bin67 0.609299355 4_1_5 0.55 20.17 4_1_May_SF_Bin67 Gammaproteobacteria 4_1 5 N 0.67
4_1_5_4_1_May_SF_Bin72 0.397474859 4_1_5 0.55 20.17 4_1_May_SF_Bin72 Gammaproteobacteria 4_1 5 S 0.2
4_1_5_4_1_May_SF_Bin72 0.397474859 4_1_5 0.55 20.17 4_1_May_SF_Bin72 Gammaproteobacteria 4_1 5 N 0.69
4_1_5_4_1_May_SF_Bin74 0.736060424 4_1_5 0.55 20.17 4_1_May_SF_Bin74 Gammaproteobacteria 4_1 5 S 0.13
4_1_5_4_1_May_SF_Bin74 0.736060424 4_1_5 0.55 20.17 4_1_May_SF_Bin74 Gammaproteobacteria 4_1 5 N 0.72
4_1_5_4_1_May_SF_Bin75 0.906353558 4_1_5 0.55 20.17 4_1_May_SF_Bin75 Gammaproteobacteria 4_1 5 S 0.45
4_1_5_4_1_May_SF_Bin75 0.906353558 4_1_5 0.55 20.17 4_1_May_SF_Bin75 Gammaproteobacteria 4_1 5 N 0.62
4_1_10_4_1_Oct_SF_Bin22 0.670279657 4_1_10 0.37 17.82 4_1_Oct_SF_Bin22 Gammaproteobacteria 4_1 10 S 0.29
4_1_10_4_1_Oct_SF_Bin22 0.670279657 4_1_10 0.37 17.82 4_1_Oct_SF_Bin22 Gammaproteobacteria 4_1 10 N 0.68
4_1_10_4_1_Oct_SF_Bin24 0.597417356 4_1_10 0.37 17.82 4_1_Oct_SF_Bin24 Gammaproteobacteria 4_1 10 S 0.19
4_1_10_4_1_Oct_SF_Bin24 0.597417356 4_1_10 0.37 17.82 4_1_Oct_SF_Bin24 Gammaproteobacteria 4_1 10 N 0.7
4_1_10_4_1_Oct_SF_Bin33 0.607858573 4_1_10 0.37 17.82 4_1_Oct_SF_Bin33 Gammaproteobacteria 4_1 10 S 0.21
4_1_10_4_1_Oct_SF_Bin33 0.607858573 4_1_10 0.37 17.82 4_1_Oct_SF_Bin33 Gammaproteobacteria 4_1 10 N 0.5
4_1_10_4_1_Oct_SF_Bin34 0.647109334 4_1_10 0.37 17.82 4_1_Oct_SF_Bin34 Gammaproteobacteria 4_1 10 S 0.18
4_1_10_4_1_Oct_SF_Bin34 0.647109334 4_1_10 0.37 17.82 4_1_Oct_SF_Bin34 Gammaproteobacteria 4_1 10 N 0.67
4_1_10_4_1_Oct_SF_Bin38 0.796663888 4_1_10 0.37 17.82 4_1_Oct_SF_Bin38 Gammaproteobacteria 4_1 10 S 0.06
4_1_10_4_1_Oct_SF_Bin38 0.796663888 4_1_10 0.37 17.82 4_1_Oct_SF_Bin38 Gammaproteobacteria 4_1 10 N 0.48
4_1_10_4_1_Oct_SF_Bin4 0.759649783 4_1_10 0.37 17.82 4_1_Oct_SF_Bin4 Gammaproteobacteria 4_1 10 S 0.18
4_1_10_4_1_Oct_SF_Bin4 0.759649783 4_1_10 0.37 17.82 4_1_Oct_SF_Bin4 Gammaproteobacteria 4_1 10 N 0.62
4_1_10_4_1_Oct_SF_Bin42 0.732268597 4_1_10 0.37 17.82 4_1_Oct_SF_Bin42 Gammaproteobacteria 4_1 10 S 0.21
4_1_10_4_1_Oct_SF_Bin42 0.732268597 4_1_10 0.37 17.82 4_1_Oct_SF_Bin42 Gammaproteobacteria 4_1 10 N 0.7
4_1_10_4_1_Oct_SF_Bin43 0.915282365 4_1_10 0.37 17.82 4_1_Oct_SF_Bin43 Gammaproteobacteria 4_1 10 S 0.15
4_1_10_4_1_Oct_SF_Bin43 0.915282365 4_1_10 0.37 17.82 4_1_Oct_SF_Bin43 Gammaproteobacteria 4_1 10 N 0.64
4_1_10_4_1_Oct_SF_Bin50 0.762714513 4_1_10 0.37 17.82 4_1_Oct_SF_Bin50 Gammaproteobacteria 4_1 10 S 0.38
4_1_10_4_1_Oct_SF_Bin50 0.762714513 4_1_10 0.37 17.82 4_1_Oct_SF_Bin50 Gammaproteobacteria 4_1 10 N 0.64
4_1_10_4_1_Oct_SF_Bin55 0.609582644 4_1_10 0.37 17.82 4_1_Oct_SF_Bin55 Gammaproteobacteria 4_1 10 S 0.21
4_1_10_4_1_Oct_SF_Bin55 0.609582644 4_1_10 0.37 17.82 4_1_Oct_SF_Bin55 Gammaproteobacteria 4_1 10 N 0.69
8_1_1_8_1_Jan_SF_Bin1 0.925882124 8_1_1 16.7 10.18 8_1_Jan_SF_Bin1 Gammaproteobacteria 8_1 1 S 0.72
8_1_1_8_1_Jan_SF_Bin1 0.925882124 8_1_1 16.7 10.18 8_1_Jan_SF_Bin1 Gammaproteobacteria 8_1 1 N 0.62
8_1_1_8_1_Jan_SF_Bin100 0.848190433 8_1_1 16.7 10.18 8_1_Jan_SF_Bin100 Gammaproteobacteria 8_1 1 S 0.59
8_1_1_8_1_Jan_SF_Bin100 0.848190433 8_1_1 16.7 10.18 8_1_Jan_SF_Bin100 Gammaproteobacteria 8_1 1 N 0.49
8_1_1_8_1_Jan_SF_Bin103 0.827689851 8_1_1 16.7 10.18 8_1_Jan_SF_Bin103 Gammaproteobacteria 8_1 1 S 0.63
8_1_1_8_1_Jan_SF_Bin103 0.827689851 8_1_1 16.7 10.18 8_1_Jan_SF_Bin103 Gammaproteobacteria 8_1 1 N 0.67
8_1_1_8_1_Jan_SF_Bin105 0.54580023 8_1_1 16.7 10.18 8_1_Jan_SF_Bin105 Gammaproteobacteria 8_1 1 S 0.46
8_1_1_8_1_Jan_SF_Bin105 0.54580023 8_1_1 16.7 10.18 8_1_Jan_SF_Bin105 Gammaproteobacteria 8_1 1 N 0.75
8_1_1_8_1_Jan_SF_Bin17 0.844995014 8_1_1 16.7 10.18 8_1_Jan_SF_Bin17 Gammaproteobacteria 8_1 1 S 0.37
8_1_1_8_1_Jan_SF_Bin17 0.844995014 8_1_1 16.7 10.18 8_1_Jan_SF_Bin17 Gammaproteobacteria 8_1 1 N 0.66
8_1_1_8_1_Jan_SF_Bin19 1.391292903 8_1_1 16.7 10.18 8_1_Jan_SF_Bin19 Gammaproteobacteria 8_1 1 S 0.58
8_1_1_8_1_Jan_SF_Bin19 1.391292903 8_1_1 16.7 10.18 8_1_Jan_SF_Bin19 Gammaproteobacteria 8_1 1 N 0.63
8_1_1_8_1_Jan_SF_Bin23 0.823650607 8_1_1 16.7 10.18 8_1_Jan_SF_Bin23 Gammaproteobacteria 8_1 1 S 0.64
8_1_1_8_1_Jan_SF_Bin23 0.823650607 8_1_1 16.7 10.18 8_1_Jan_SF_Bin23 Gammaproteobacteria 8_1 1 N 0.71
8_1_1_8_1_Jan_SF_Bin27 1.302763789 8_1_1 16.7 10.18 8_1_Jan_SF_Bin27 Gammaproteobacteria 8_1 1 S 0.47
8_1_1_8_1_Jan_SF_Bin27 1.302763789 8_1_1 16.7 10.18 8_1_Jan_SF_Bin27 Gammaproteobacteria 8_1 1 N 0.67
8_1_1_8_1_Jan_SF_Bin3_1 1.079538065 8_1_1 16.7 10.18 8_1_Jan_SF_Bin3_1 Gammaproteobacteria 8_1 1 S 0.34
8_1_1_8_1_Jan_SF_Bin3_1 1.079538065 8_1_1 16.7 10.18 8_1_Jan_SF_Bin3_1 Gammaproteobacteria 8_1 1 N 0.6
8_1_1_8_1_Jan_SF_Bin31 0.953028785 8_1_1 16.7 10.18 8_1_Jan_SF_Bin31 Gammaproteobacteria 8_1 1 S 0.24
8_1_1_8_1_Jan_SF_Bin31 0.953028785 8_1_1 16.7 10.18 8_1_Jan_SF_Bin31 Gammaproteobacteria 8_1 1 N 0.62
8_1_1_8_1_Jan_SF_Bin33 0.434768035 8_1_1 16.7 10.18 8_1_Jan_SF_Bin33 Gammaproteobacteria 8_1 1 S 0.38
8_1_1_8_1_Jan_SF_Bin33 0.434768035 8_1_1 16.7 10.18 8_1_Jan_SF_Bin33 Gammaproteobacteria 8_1 1 N 0.52
8_1_1_8_1_Jan_SF_Bin39 1.561330013 8_1_1 16.7 10.18 8_1_Jan_SF_Bin39 Gammaproteobacteria 8_1 1 S 0.45
8_1_1_8_1_Jan_SF_Bin39 1.561330013 8_1_1 16.7 10.18 8_1_Jan_SF_Bin39 Gammaproteobacteria 8_1 1 N 0.69
8_1_1_8_1_Jan_SF_Bin44 0.74917944 8_1_1 16.7 10.18 8_1_Jan_SF_Bin44 Gammaproteobacteria 8_1 1 S 0.44
8_1_1_8_1_Jan_SF_Bin44 0.74917944 8_1_1 16.7 10.18 8_1_Jan_SF_Bin44 Gammaproteobacteria 8_1 1 N 0.58
8_1_1_8_1_Jan_SF_Bin53 0.888592577 8_1_1 16.7 10.18 8_1_Jan_SF_Bin53 Gammaproteobacteria 8_1 1 S 0.37
8_1_1_8_1_Jan_SF_Bin53 0.888592577 8_1_1 16.7 10.18 8_1_Jan_SF_Bin53 Gammaproteobacteria 8_1 1 N 0.55
8_1_1_8_1_Jan_SF_Bin54 1.501457682 8_1_1 16.7 10.18 8_1_Jan_SF_Bin54 Gammaproteobacteria 8_1 1 S 0.45
8_1_1_8_1_Jan_SF_Bin54 1.501457682 8_1_1 16.7 10.18 8_1_Jan_SF_Bin54 Gammaproteobacteria 8_1 1 N 0.7
8_1_1_8_1_Jan_SF_Bin56 1.091803253 8_1_1 16.7 10.18 8_1_Jan_SF_Bin56 Gammaproteobacteria 8_1 1 S 0.71
8_1_1_8_1_Jan_SF_Bin56 1.091803253 8_1_1 16.7 10.18 8_1_Jan_SF_Bin56 Gammaproteobacteria 8_1 1 N 0.64
8_1_1_8_1_Jan_SF_Bin63 0.709509895 8_1_1 16.7 10.18 8_1_Jan_SF_Bin63 Gammaproteobacteria 8_1 1 S 0.45
8_1_1_8_1_Jan_SF_Bin63 0.709509895 8_1_1 16.7 10.18 8_1_Jan_SF_Bin63 Gammaproteobacteria 8_1 1 N 0.67
8_1_1_8_1_Jan_SF_Bin65 1.059314648 8_1_1 16.7 10.18 8_1_Jan_SF_Bin65 Gammaproteobacteria 8_1 1 S 0.46
8_1_1_8_1_Jan_SF_Bin65 1.059314648 8_1_1 16.7 10.18 8_1_Jan_SF_Bin65 Gammaproteobacteria 8_1 1 N 0.73
8_1_1_8_1_Jan_SF_Bin75 0.992342066 8_1_1 16.7 10.18 8_1_Jan_SF_Bin75 Gammaproteobacteria 8_1 1 S 0.5
8_1_1_8_1_Jan_SF_Bin75 0.992342066 8_1_1 16.7 10.18 8_1_Jan_SF_Bin75 Gammaproteobacteria 8_1 1 N 0.55
8_1_1_8_1_Jan_SF_Bin77 0.967164989 8_1_1 16.7 10.18 8_1_Jan_SF_Bin77 Gammaproteobacteria 8_1 1 S 0.23
8_1_1_8_1_Jan_SF_Bin77 0.967164989 8_1_1 16.7 10.18 8_1_Jan_SF_Bin77 Gammaproteobacteria 8_1 1 N 0.51
8_1_1_8_1_Jan_SF_Bin82 0.942058075 8_1_1 16.7 10.18 8_1_Jan_SF_Bin82 Gammaproteobacteria 8_1 1 S 0.5
8_1_1_8_1_Jan_SF_Bin82 0.942058075 8_1_1 16.7 10.18 8_1_Jan_SF_Bin82 Gammaproteobacteria 8_1 1 N 0.72
8_1_1_8_1_Jan_SF_Bin85 0.574878595 8_1_1 16.7 10.18 8_1_Jan_SF_Bin85 Gammaproteobacteria 8_1 1 S 0.29
8_1_1_8_1_Jan_SF_Bin85 0.574878595 8_1_1 16.7 10.18 8_1_Jan_SF_Bin85 Gammaproteobacteria 8_1 1 N 0.59
8_1_1_8_1_Jan_SF_Bin98 1.621883162 8_1_1 16.7 10.18 8_1_Jan_SF_Bin98 Gammaproteobacteria 8_1 1 S 0.4
8_1_1_8_1_Jan_SF_Bin98 1.621883162 8_1_1 16.7 10.18 8_1_Jan_SF_Bin98 Gammaproteobacteria 8_1 1 N 0.58
8_1_7_8_1_July_SF_Bin11 1.077140676 8_1_7 2.71 19.6 8_1_July_SF_Bin11 Gammaproteobacteria 8_1 7 S 0.48
8_1_7_8_1_July_SF_Bin11 1.077140676 8_1_7 2.71 19.6 8_1_July_SF_Bin11 Gammaproteobacteria 8_1 7 N 0.58
8_1_7_8_1_July_SF_Bin13 0.656431969 8_1_7 2.71 19.6 8_1_July_SF_Bin13 Gammaproteobacteria 8_1 7 S 0.67
8_1_7_8_1_July_SF_Bin13 0.656431969 8_1_7 2.71 19.6 8_1_July_SF_Bin13 Gammaproteobacteria 8_1 7 N 0.56
8_1_7_8_1_July_SF_Bin39 0.595261289 8_1_7 2.71 19.6 8_1_July_SF_Bin39 Gammaproteobacteria 8_1 7 S 0.55
8_1_7_8_1_July_SF_Bin39 0.595261289 8_1_7 2.71 19.6 8_1_July_SF_Bin39 Gammaproteobacteria 8_1 7 N 0.63
8_1_7_8_1_July_SF_Bin40 0.914678438 8_1_7 2.71 19.6 8_1_July_SF_Bin40 Gammaproteobacteria 8_1 7 S 0.33
8_1_7_8_1_July_SF_Bin40 0.914678438 8_1_7 2.71 19.6 8_1_July_SF_Bin40 Gammaproteobacteria 8_1 7 N 0.66
8_1_7_8_1_July_SF_Bin46 0.404931827 8_1_7 2.71 19.6 8_1_July_SF_Bin46 Gammaproteobacteria 8_1 7 S 0.26
8_1_7_8_1_July_SF_Bin46 0.404931827 8_1_7 2.71 19.6 8_1_July_SF_Bin46 Gammaproteobacteria 8_1 7 N 0.55
8_1_7_8_1_July_SF_Bin54 1.156263764 8_1_7 2.71 19.6 8_1_July_SF_Bin54 Gammaproteobacteria 8_1 7 S 0.53
8_1_7_8_1_July_SF_Bin54 1.156263764 8_1_7 2.71 19.6 8_1_July_SF_Bin54 Gammaproteobacteria 8_1 7 N 0.7
8_1_7_8_1_July_SF_Bin55 1.242637983 8_1_7 2.71 19.6 8_1_July_SF_Bin55 Gammaproteobacteria 8_1 7 S 0.59
8_1_7_8_1_July_SF_Bin55 1.242637983 8_1_7 2.71 19.6 8_1_July_SF_Bin55 Gammaproteobacteria 8_1 7 N 0.71
8_1_7_8_1_July_SF_Bin57 0.839849059 8_1_7 2.71 19.6 8_1_July_SF_Bin57 Gammaproteobacteria 8_1 7 S 0.65
8_1_7_8_1_July_SF_Bin57 0.839849059 8_1_7 2.71 19.6 8_1_July_SF_Bin57 Gammaproteobacteria 8_1 7 N 0.56
8_1_7_8_1_July_SF_Bin65 0.553480448 8_1_7 2.71 19.6 8_1_July_SF_Bin65 Gammaproteobacteria 8_1 7 S 0.2
8_1_7_8_1_July_SF_Bin65 0.553480448 8_1_7 2.71 19.6 8_1_July_SF_Bin65 Gammaproteobacteria 8_1 7 N 0.6
8_1_7_8_1_July_SF_Bin66 1.333937347 8_1_7 2.71 19.6 8_1_July_SF_Bin66 Gammaproteobacteria 8_1 7 S 0.61
8_1_7_8_1_July_SF_Bin66 1.333937347 8_1_7 2.71 19.6 8_1_July_SF_Bin66 Gammaproteobacteria 8_1 7 N 0.67
8_1_7_8_1_July_SF_Bin68 0.88355077 8_1_7 2.71 19.6 8_1_July_SF_Bin68 Gammaproteobacteria 8_1 7 S 0.22
8_1_7_8_1_July_SF_Bin68 0.88355077 8_1_7 2.71 19.6 8_1_July_SF_Bin68 Gammaproteobacteria 8_1 7 N 0.52
8_1_7_8_1_July_SF_Bin69 0.815151837 8_1_7 2.71 19.6 8_1_July_SF_Bin69 Gammaproteobacteria 8_1 7 S 0.37
8_1_7_8_1_July_SF_Bin69 0.815151837 8_1_7 2.71 19.6 8_1_July_SF_Bin69 Gammaproteobacteria 8_1 7 N 0.67
8_1_7_8_1_July_SF_Bin70 0.313935231 8_1_7 2.71 19.6 8_1_July_SF_Bin70 Gammaproteobacteria 8_1 7 S 0.46
8_1_7_8_1_July_SF_Bin70 0.313935231 8_1_7 2.71 19.6 8_1_July_SF_Bin70 Gammaproteobacteria 8_1 7 N 0.45
8_1_5_8_1_May_SF_Bin12 1.179939393 8_1_5 7.5 18.95 8_1_May_SF_Bin12 Gammaproteobacteria 8_1 5 S 0.46
8_1_5_8_1_May_SF_Bin12 1.179939393 8_1_5 7.5 18.95 8_1_May_SF_Bin12 Gammaproteobacteria 8_1 5 N 0.74
8_1_5_8_1_May_SF_Bin19 0.776332392 8_1_5 7.5 18.95 8_1_May_SF_Bin19 Gammaproteobacteria 8_1 5 S 0.51
8_1_5_8_1_May_SF_Bin19 0.776332392 8_1_5 7.5 18.95 8_1_May_SF_Bin19 Gammaproteobacteria 8_1 5 N 0.6
8_1_10_8_1_Oct_SF_Bin101 0.961985973 8_1_10 13.59 18.13 8_1_Oct_SF_Bin101 Gammaproteobacteria 8_1 10 S 0.23
8_1_10_8_1_Oct_SF_Bin101 0.961985973 8_1_10 13.59 18.13 8_1_Oct_SF_Bin101 Gammaproteobacteria 8_1 10 N 0.5
8_1_10_8_1_Oct_SF_Bin102 1.507503794 8_1_10 13.59 18.13 8_1_Oct_SF_Bin102 Gammaproteobacteria 8_1 10 S 0.52
8_1_10_8_1_Oct_SF_Bin102 1.507503794 8_1_10 13.59 18.13 8_1_Oct_SF_Bin102 Gammaproteobacteria 8_1 10 N 0.69
8_1_10_8_1_Oct_SF_Bin104 1.131452948 8_1_10 13.59 18.13 8_1_Oct_SF_Bin104 Gammaproteobacteria 8_1 10 S 0.57
8_1_10_8_1_Oct_SF_Bin104 1.131452948 8_1_10 13.59 18.13 8_1_Oct_SF_Bin104 Gammaproteobacteria 8_1 10 N 0.6
8_1_10_8_1_Oct_SF_Bin105 0.430556245 8_1_10 13.59 18.13 8_1_Oct_SF_Bin105 Gammaproteobacteria 8_1 10 S 0.26
8_1_10_8_1_Oct_SF_Bin105 0.430556245 8_1_10 13.59 18.13 8_1_Oct_SF_Bin105 Gammaproteobacteria 8_1 10 N 0.55
8_1_10_8_1_Oct_SF_Bin111 0.816482981 8_1_10 13.59 18.13 8_1_Oct_SF_Bin111 Gammaproteobacteria 8_1 10 S 0.6
8_1_10_8_1_Oct_SF_Bin111 0.816482981 8_1_10 13.59 18.13 8_1_Oct_SF_Bin111 Gammaproteobacteria 8_1 10 N 0.65
8_1_10_8_1_Oct_SF_Bin18 0.55085068 8_1_10 13.59 18.13 8_1_Oct_SF_Bin18 Gammaproteobacteria 8_1 10 S 0.46
8_1_10_8_1_Oct_SF_Bin18 0.55085068 8_1_10 13.59 18.13 8_1_Oct_SF_Bin18 Gammaproteobacteria 8_1 10 N 0.59
8_1_10_8_1_Oct_SF_Bin28 0.508581364 8_1_10 13.59 18.13 8_1_Oct_SF_Bin28 Gammaproteobacteria 8_1 10 S 0.51
8_1_10_8_1_Oct_SF_Bin28 0.508581364 8_1_10 13.59 18.13 8_1_Oct_SF_Bin28 Gammaproteobacteria 8_1 10 N 0.65
